# sf,power,energy,firstSentPacket,packetColid,packetTotalLost
11,20,188.2470,7441,8372,0
11,20,188.2699,7441,8372,0
11,20,188.2928,7441,8372,0
11,20,188.3157,7441,8372,0
12,20,188.3386,7441,8372,0
11,20,188.3844,7442,8372,0
9,20,188.4073,7443,8372,0
8,20,188.4138,7444,8373,0
9,20,188.4173,7445,8374,0
10,20,188.4238,7446,8375,0
11,20,188.4366,7446,8375,0
11,20,188.4595,7446,8375,0
10,20,188.4824,7446,8375,0
7,20,188.4953,7447,8375,0
8,20,188.4973,7447,8376,0
9,20,188.5009,7448,8377,0
10,20,188.5073,7448,8378,0
7,20,188.5202,7449,8378,0
8,20,188.5221,7449,8379,0
9,20,188.5257,7449,8380,0
10,20,188.5321,7450,8381,0
7,20,188.5450,7451,8381,0
8,20,188.5470,7452,8382,0
9,20,188.5505,7453,8383,0
10,20,188.5570,7454,8384,0
11,20,188.5698,7454,8384,0
11,20,188.5927,7454,8384,0
11,20,188.6156,7455,8384,0
10,20,188.6385,7456,8384,0
12,20,188.6514,7457,8384,0
11,20,188.6972,7457,8384,0
11,20,188.7201,7458,8384,0
9,20,188.7430,7458,8384,0
8,20,188.7494,7458,8385,0
9,20,188.7530,7458,8386,0
10,20,188.7594,7459,8387,0
11,20,188.7723,7459,8387,0
11,20,188.7952,7460,8387,0
11,20,188.8181,7461,8387,0
9,20,188.8410,7462,8387,0
8,20,188.8474,7463,8388,0
9,20,188.8510,7463,8389,0
10,20,188.8575,7463,8390,0
11,20,188.8703,7463,8390,0
11,20,188.8932,7464,8390,0
11,20,188.9161,7465,8390,0
11,20,188.9390,7466,8390,0
12,20,188.9619,7467,8390,0
11,20,189.0077,7467,8390,0
10,20,189.0306,7467,8390,0
11,20,189.0435,7467,8390,0
11,20,189.0664,7467,8390,0
11,20,189.0893,7467,8390,0
11,20,189.1122,7468,8390,0
10,20,189.1351,7469,8390,0
9,20,189.1479,7469,8390,0
8,20,189.1544,7470,8391,0
9,20,189.1580,7471,8392,0
10,20,189.1644,7472,8393,0
12,20,189.1773,7473,8393,0
9,20,189.2231,7473,8393,0
8,20,189.2295,7474,8394,0
9,20,189.2331,7475,8395,0
10,20,189.2395,7476,8396,0
8,20,189.2524,7476,8396,0
8,20,189.2559,7476,8397,0
9,20,189.2595,7476,8398,0
10,20,189.2660,7476,8399,0
9,20,189.2788,7476,8399,0
8,20,189.2853,7477,8400,0
9,20,189.2888,7478,8401,0
10,20,189.2953,7478,8402,0
11,20,189.3081,7478,8402,0
7,20,189.3310,7479,8402,0
8,20,189.3330,7480,8403,0
9,20,189.3366,7480,8404,0
10,20,189.3430,7480,8405,0
8,20,189.3559,7480,8405,0
8,20,189.3595,7481,8406,0
9,20,189.3630,7482,8407,0
10,20,189.3695,7482,8408,0
8,20,189.3823,7483,8408,0
8,20,189.3859,7484,8409,0
9,20,189.3895,7485,8410,0
10,20,189.3959,7485,8411,0
11,20,189.4088,7486,8411,0
11,20,189.4317,7487,8411,0
11,20,189.4546,7487,8411,0
10,20,189.4775,7487,8411,0
9,20,189.4904,7487,8411,0
8,20,189.4968,7487,8412,0
9,20,189.5004,7488,8413,0
10,20,189.5068,7489,8414,0
7,20,189.5197,7490,8414,0
8,20,189.5216,7491,8415,0
9,20,189.5252,7492,8416,0
10,20,189.5316,7492,8417,0
9,20,189.5445,7492,8417,0
8,20,189.5510,7492,8418,0
9,20,189.5545,7493,8419,0
10,20,189.5610,7494,8420,0
11,20,189.5738,7495,8420,0
9,20,189.5967,7495,8420,0
8,20,189.6032,7496,8421,0
9,20,189.6067,7497,8422,0
10,20,189.6132,7498,8423,0
11,20,189.6260,7499,8423,0
11,20,189.6489,7499,8423,0
11,20,189.6718,7499,8423,0
11,20,189.6947,7500,8423,0
10,20,189.7176,7501,8423,0
11,20,189.7305,7501,8423,0
12,20,189.7534,7502,8423,0
11,20,189.7992,7503,8423,0
9,20,189.8221,7504,8423,0
8,20,189.8285,7505,8424,0
9,20,189.8321,7506,8425,0
10,20,189.8385,7506,8426,0
8,20,189.8514,7507,8426,0
8,20,189.8550,7507,8427,0
9,20,189.8586,7508,8428,0
10,20,189.8650,7508,8429,0
11,20,189.8779,7508,8429,0
8,20,189.9008,7509,8429,0
8,20,189.9043,7510,8430,0
9,20,189.9079,7511,8431,0
10,20,189.9143,7512,8432,0
9,20,189.9272,7513,8432,0
8,20,189.9337,7513,8433,0
9,20,189.9372,7513,8434,0
10,20,189.9437,7513,8435,0
9,20,189.9565,7513,8435,0
8,20,189.9630,7513,8436,0
9,20,189.9665,7513,8437,0
10,20,189.9730,7514,8438,0
9,20,189.9858,7514,8438,0
8,20,189.9923,7514,8439,0
9,20,189.9959,7514,8440,0
10,20,190.0023,7515,8441,0
10,20,190.0152,7516,8441,0
9,20,190.0280,7516,8441,0
8,20,190.0345,7516,8442,0
9,20,190.0380,7517,8443,0
10,20,190.0445,7517,8444,0
11,20,190.0574,7518,8444,0
9,20,190.0802,7518,8444,0
8,20,190.0867,7519,8445,0
9,20,190.0903,7520,8446,0
10,20,190.0967,7521,8447,0
11,20,190.1096,7522,8447,0
11,20,190.1325,7523,8447,0
11,20,190.1554,7523,8447,0
8,20,190.1783,7523,8447,0
8,20,190.1818,7524,8448,0
9,20,190.1854,7524,8449,0
10,20,190.1918,7524,8450,0
11,20,190.2047,7524,8450,0
9,20,190.2276,7524,8450,0
8,20,190.2340,7524,8451,0
9,20,190.2376,7524,8452,0
10,20,190.2441,7524,8453,0
11,20,190.2569,7525,8453,0
10,20,190.2798,7525,8453,0
12,20,190.2927,7526,8453,0
11,20,190.3385,7526,8453,0
8,20,190.3614,7527,8453,0
8,20,190.3650,7527,8454,0
9,20,190.3685,7528,8455,0
10,20,190.3750,7529,8456,0
11,20,190.3878,7530,8456,0
11,20,190.4107,7531,8456,0
11,20,190.4336,7531,8456,0
11,20,190.4565,7531,8456,0
7,20,190.4794,7531,8456,0
8,20,190.4814,7532,8457,0
9,20,190.4850,7532,8458,0
10,20,190.4914,7533,8459,0
7,20,190.5043,7534,8459,0
8,20,190.5062,7535,8460,0
9,20,190.5098,7536,8461,0
10,20,190.5162,7536,8462,0
8,20,190.5291,7536,8462,0
8,20,190.5327,7536,8463,0
9,20,190.5363,7537,8464,0
10,20,190.5427,7538,8465,0
12,20,190.5556,7539,8465,0
7,20,190.6014,7540,8465,0
8,20,190.6033,7540,8466,0
9,20,190.6069,7541,8467,0
10,20,190.6133,7541,8468,0
8,20,190.6262,7541,8468,0
8,20,190.6298,7542,8469,0
9,20,190.6334,7543,8470,0
10,20,190.6398,7543,8471,0
11,20,190.6527,7543,8471,0
12,20,190.6756,7543,8471,0
11,20,190.7214,7544,8471,0
9,20,190.7443,7545,8471,0
8,20,190.7507,7546,8472,0
9,20,190.7543,7547,8473,0
10,20,190.7607,7547,8474,0
10,20,190.7736,7548,8474,0
11,20,190.7864,7548,8474,0
11,20,190.8093,7549,8474,0
11,20,190.8322,7549,8474,0
11,20,190.8551,7550,8474,0
11,20,190.8780,7550,8474,0
8,20,190.9009,7550,8474,0
8,20,190.9045,7550,8475,0
9,20,190.9081,7551,8476,0
10,20,190.9145,7551,8477,0
11,20,190.9274,7552,8477,0
11,20,190.9503,7553,8477,0
12,20,190.9732,7554,8477,0
8,20,191.0190,7555,8477,0
8,20,191.0226,7556,8478,0
9,20,191.0261,7556,8479,0
10,20,191.0326,7556,8480,0
11,20,191.0454,7556,8480,0
9,20,191.0683,7556,8480,0
8,20,191.0748,7556,8481,0
9,20,191.0783,7557,8482,0
10,20,191.0848,7558,8483,0
11,20,191.0976,7559,8483,0
11,20,191.1205,7560,8483,0
11,20,191.1434,7561,8483,0
11,20,191.1663,7561,8483,0
10,20,191.1892,7562,8483,0
11,20,191.2021,7562,8483,0
7,20,191.2250,7562,8483,0
8,20,191.2270,7562,8484,0
9,20,191.2305,7563,8485,0
10,20,191.2370,7564,8486,0
11,20,191.2498,7565,8486,0
11,20,191.2727,7566,8486,0
12,20,191.2956,7566,8486,0
10,20,191.3414,7567,8486,0
10,20,191.3543,7568,8486,0
11,20,191.3672,7568,8486,0
11,20,191.3901,7569,8486,0
9,20,191.4130,7570,8486,0
8,20,191.4194,7571,8487,0
9,20,191.4230,7572,8488,0
10,20,191.4294,7573,8489,0
7,20,191.4423,7573,8489,0
8,20,191.4443,7573,8490,0
9,20,191.4478,7574,8491,0
10,20,191.4543,7574,8492,0
10,20,191.4671,7575,8492,0
11,20,191.4800,7576,8492,0
11,20,191.5029,7577,8492,0
11,20,191.5258,7577,8492,0
8,20,191.5487,7578,8492,0
8,20,191.5523,7578,8493,0
9,20,191.5558,7579,8494,0
10,20,191.5623,7579,8495,0
10,20,191.5752,7580,8495,0
10,20,191.5880,7581,8495,0
11,20,191.6009,7581,8495,0
7,20,191.6238,7582,8495,0
8,20,191.6258,7583,8496,0
9,20,191.6293,7584,8497,0
10,20,191.6358,7584,8498,0
11,20,191.6486,7585,8498,0
9,20,191.6715,7585,8498,0
8,20,191.6780,7586,8499,0
9,20,191.6815,7586,8500,0
10,20,191.6880,7587,8501,0
9,20,191.7009,7588,8501,0
8,20,191.7073,7589,8502,0
9,20,191.7109,7589,8503,0
10,20,191.7173,7590,8504,0
11,20,191.7302,7591,8504,0
11,20,191.7531,7592,8504,0
11,20,191.7760,7592,8504,0
11,20,191.7989,7593,8504,0
11,20,191.8218,7593,8504,0
11,20,191.8447,7594,8504,0
11,20,191.8676,7594,8504,0
8,20,191.8905,7594,8504,0
8,20,191.8940,7595,8505,0
9,20,191.8976,7595,8506,0
10,20,191.9040,7595,8507,0
10,20,191.9169,7595,8507,0
11,20,191.9298,7595,8507,0
9,20,191.9527,7595,8507,0
8,20,191.9591,7596,8508,0
9,20,191.9627,7597,8509,0
10,20,191.9691,7598,8510,0
11,20,191.9820,7599,8510,0
11,20,192.0049,7600,8510,0
12,20,192.0278,7600,8510,0
12,20,192.0736,7600,8510,0
11,20,192.1194,7600,8510,0
11,20,192.1423,7601,8510,0
10,20,192.1652,7602,8510,0
11,20,192.1780,7602,8510,0
11,20,192.2009,7603,8510,0
10,20,192.2238,7603,8510,0
11,20,192.2367,7603,8510,0
11,20,192.2596,7603,8510,0
7,20,192.2825,7604,8510,0
8,20,192.2845,7605,8511,0
9,20,192.2880,7605,8512,0
10,20,192.2945,7606,8513,0
10,20,192.3074,7607,8513,0
11,20,192.3202,7608,8513,0
7,20,192.3431,7609,8513,0
8,20,192.3451,7609,8514,0
9,20,192.3487,7610,8515,0
10,20,192.3551,7611,8516,0
7,20,192.3680,7611,8516,0
8,20,192.3699,7611,8517,0
9,20,192.3735,7611,8518,0
10,20,192.3799,7611,8519,0
11,20,192.3928,7611,8519,0
10,20,192.4157,7611,8519,0
11,20,192.4286,7611,8519,0
11,20,192.4515,7611,8519,0
8,20,192.4744,7612,8519,0
8,20,192.4779,7612,8520,0
9,20,192.4815,7613,8521,0
10,20,192.4880,7614,8522,0
11,20,192.5008,7615,8522,0
11,20,192.5237,7615,8522,0
12,20,192.5466,7616,8522,0
9,20,192.5924,7617,8522,0
8,20,192.5989,7618,8523,0
9,20,192.6024,7618,8524,0
10,20,192.6089,7619,8525,0
11,20,192.6217,7620,8525,0
10,20,192.6446,7620,8525,0
9,20,192.6575,7621,8525,0
8,20,192.6639,7622,8526,0
9,20,192.6675,7622,8527,0
10,20,192.6739,7622,8528,0
11,20,192.6868,7623,8528,0
11,20,192.7097,7623,8528,0
7,20,192.7326,7624,8528,0
8,20,192.7346,7625,8529,0
9,20,192.7382,7626,8530,0
10,20,192.7446,7627,8531,0
11,20,192.7575,7628,8531,0
11,20,192.7804,7629,8531,0
11,20,192.8033,7629,8531,0
11,20,192.8262,7629,8531,0
11,20,192.8490,7630,8531,0
12,20,192.8719,7631,8531,0
11,20,192.9177,7631,8531,0
11,20,192.9406,7631,8531,0
11,20,192.9635,7632,8531,0
10,20,192.9864,7632,8531,0
11,20,192.9993,7633,8531,0
10,20,193.0222,7634,8531,0
8,20,193.0351,7634,8531,0
8,20,193.0386,7634,8532,0
9,20,193.0422,7634,8533,0
10,20,193.0487,7635,8534,0
7,20,193.0615,7636,8534,0
8,20,193.0635,7637,8535,0
9,20,193.0671,7638,8536,0
10,20,193.0735,7639,8537,0
7,20,193.0864,7639,8537,0
8,20,193.0883,7640,8538,0
9,20,193.0919,7641,8539,0
10,20,193.0983,7642,8540,0
7,20,193.1112,7643,8540,0
8,20,193.1132,7644,8541,0
9,20,193.1168,7645,8542,0
10,20,193.1232,7646,8543,0
9,20,193.1361,7646,8543,0
8,20,193.1425,7646,8544,0
9,20,193.1461,7647,8545,0
10,20,193.1525,7647,8546,0
11,20,193.1654,7647,8546,0
11,20,193.1883,7648,8546,0
11,20,193.2112,7648,8546,0
11,20,193.2341,7649,8546,0
11,20,193.2570,7650,8546,0
7,20,193.2799,7651,8546,0
8,20,193.2818,7651,8547,0
9,20,193.2854,7651,8548,0
10,20,193.2918,7651,8549,0
11,20,193.3047,7651,8549,0
7,20,193.3276,7652,8549,0
8,20,193.3296,7653,8550,0
9,20,193.3331,7654,8551,0
10,20,193.3396,7655,8552,0
10,20,193.3525,7655,8552,0
11,20,193.3653,7655,8552,0
11,20,193.3882,7656,8552,0
10,20,193.4111,7657,8552,0
11,20,193.4240,7658,8552,0
11,20,193.4469,7658,8552,0
11,20,193.4698,7659,8552,0
7,20,193.4927,7659,8552,0
8,20,193.4946,7660,8553,0
9,20,193.4982,7661,8554,0
10,20,193.5047,7662,8555,0
11,20,193.5175,7662,8555,0
9,20,193.5404,7662,8555,0
8,20,193.5469,7662,8556,0
9,20,193.5504,7663,8557,0
10,20,193.5569,7663,8558,0
7,20,193.5697,7664,8558,0
8,20,193.5717,7664,8559,0
9,20,193.5753,7664,8560,0
10,20,193.5817,7664,8561,0
11,20,193.5946,7665,8561,0
10,20,193.6175,7666,8561,0
11,20,193.6304,7666,8561,0
9,20,193.6533,7666,8561,0
8,20,193.6597,7667,8562,0
9,20,193.6633,7667,8563,0
10,20,193.6697,7667,8564,0
7,20,193.6826,7668,8564,0
8,20,193.6845,7669,8565,0
9,20,193.6881,7669,8566,0
10,20,193.6945,7669,8567,0
9,20,193.7074,7669,8567,0
8,20,193.7138,7670,8568,0
9,20,193.7174,7671,8569,0
10,20,193.7239,7672,8570,0
11,20,193.7367,7673,8570,0
8,20,193.7596,7673,8570,0
8,20,193.7632,7673,8571,0
9,20,193.7668,7674,8572,0
10,20,193.7732,7675,8573,0
11,20,193.7861,7676,8573,0
9,20,193.8090,7676,8573,0
8,20,193.8154,7677,8574,0
9,20,193.8190,7677,8575,0
10,20,193.8254,7677,8576,0
11,20,193.8383,7678,8576,0
10,20,193.8612,7678,8576,0
9,20,193.8741,7679,8576,0
8,20,193.8805,7679,8577,0
9,20,193.8841,7679,8578,0
10,20,193.8905,7680,8579,0
12,20,193.9034,7680,8579,0
7,20,193.9492,7681,8579,0
8,20,193.9511,7681,8580,0
9,20,193.9547,7681,8581,0
10,20,193.9611,7681,8582,0
8,20,193.9740,7682,8582,0
8,20,193.9776,7683,8583,0
9,20,193.9812,7684,8584,0
10,20,193.9876,7685,8585,0
11,20,194.0005,7685,8585,0
7,20,194.0234,7686,8585,0
8,20,194.0253,7687,8586,0
9,20,194.0289,7687,8587,0
10,20,194.0353,7688,8588,0
9,20,194.0482,7689,8588,0
8,20,194.0546,7690,8589,0
9,20,194.0582,7690,8590,0
10,20,194.0647,7691,8591,0
11,20,194.0775,7692,8591,0
11,20,194.1004,7692,8591,0
12,20,194.1233,7693,8591,0
7,20,194.1691,7693,8591,0
8,20,194.1711,7693,8592,0
9,20,194.1747,7693,8593,0
10,20,194.1811,7693,8594,0
11,20,194.1940,7694,8594,0
12,20,194.2169,7694,8594,0
8,20,194.2627,7695,8594,0
8,20,194.2662,7696,8595,0
9,20,194.2698,7697,8596,0
10,20,194.2762,7697,8597,0
12,20,194.2891,7698,8597,0
12,20,194.3349,7699,8597,0
11,20,194.3807,7699,8597,0
11,20,194.4036,7700,8597,0
11,20,194.4265,7700,8597,0
11,20,194.4494,7700,8597,0
12,20,194.4723,7701,8597,0
11,20,194.5181,7702,8597,0
11,20,194.5410,7703,8597,0
12,20,194.5639,7703,8597,0
11,20,194.6097,7704,8597,0
11,20,194.6326,7704,8597,0
11,20,194.6555,7705,8597,0
7,20,194.6784,7705,8597,0
8,20,194.6803,7706,8598,0
9,20,194.6839,7707,8599,0
10,20,194.6903,7708,8600,0
8,20,194.7032,7709,8600,0
8,20,194.7068,7710,8601,0
9,20,194.7104,7711,8602,0
10,20,194.7168,7712,8603,0
11,20,194.7297,7713,8603,0
11,20,194.7526,7714,8603,0
11,20,194.7755,7715,8603,0
11,20,194.7984,7715,8603,0
10,20,194.8213,7716,8603,0
11,20,194.8341,7717,8603,0
11,20,194.8570,7717,8603,0
11,20,194.8799,7718,8603,0
9,20,194.9028,7718,8603,0
8,20,194.9093,7718,8604,0
9,20,194.9128,7718,8605,0
10,20,194.9193,7719,8606,0
11,20,194.9321,7719,8606,0
11,20,194.9550,7720,8606,0
11,20,194.9779,7720,8606,0
11,20,195.0008,7721,8606,0
10,20,195.0237,7721,8606,0
11,20,195.0366,7722,8606,0
11,20,195.0595,7722,8606,0
8,20,195.0824,7722,8606,0
8,20,195.0860,7722,8607,0
9,20,195.0895,7723,8608,0
10,20,195.0960,7723,8609,0
11,20,195.1089,7723,8609,0
11,20,195.1318,7724,8609,0
11,20,195.1546,7725,8609,0
12,20,195.1775,7726,8609,0
12,20,195.2233,7727,8609,0
8,20,195.2691,7728,8609,0
8,20,195.2727,7728,8610,0
9,20,195.2763,7729,8611,0
10,20,195.2827,7729,8612,0
11,20,195.2956,7730,8612,0
10,20,195.3185,7731,8612,0
11,20,195.3314,7731,8612,0
11,20,195.3543,7731,8612,0
11,20,195.3772,7731,8612,0
10,20,195.4001,7731,8612,0
11,20,195.4129,7732,8612,0
11,20,195.4358,7733,8612,0
11,20,195.4587,7734,8612,0
11,20,195.4816,7735,8612,0
7,20,195.5045,7736,8612,0
8,20,195.5065,7736,8613,0
9,20,195.5101,7736,8614,0
10,20,195.5165,7736,8615,0
11,20,195.5294,7736,8615,0
11,20,195.5523,7737,8615,0
7,20,195.5752,7738,8615,0
8,20,195.5771,7739,8616,0
9,20,195.5807,7739,8617,0
10,20,195.5871,7740,8618,0
9,20,195.6000,7741,8618,0
8,20,195.6064,7742,8619,0
9,20,195.6100,7743,8620,0
10,20,195.6164,7743,8621,0
11,20,195.6293,7744,8621,0
11,20,195.6522,7744,8621,0
11,20,195.6751,7745,8621,0
11,20,195.6980,7746,8621,0
11,20,195.7209,7746,8621,0
11,20,195.7438,7747,8621,0
11,20,195.7667,7748,8621,0
11,20,195.7896,7749,8621,0
9,20,195.8125,7749,8621,0
8,20,195.8189,7750,8622,0
9,20,195.8225,7751,8623,0
10,20,195.8289,7752,8624,0
11,20,195.8418,7752,8624,0
11,20,195.8647,7752,8624,0
7,20,195.8876,7753,8624,0
8,20,195.8896,7753,8625,0
9,20,195.8931,7753,8626,0
10,20,195.8996,7753,8627,0
11,20,195.9125,7753,8627,0
7,20,195.9354,7753,8627,0
8,20,195.9373,7753,8628,0
9,20,195.9409,7754,8629,0
10,20,195.9473,7755,8630,0
11,20,195.9602,7755,8630,0
11,20,195.9831,7756,8630,0
11,20,196.0060,7757,8630,0
7,20,196.0289,7758,8630,0
8,20,196.0309,7759,8631,0
9,20,196.0344,7759,8632,0
10,20,196.0409,7760,8633,0
11,20,196.0537,7761,8633,0
11,20,196.0766,7762,8633,0
9,20,196.0995,7762,8633,0
8,20,196.1060,7762,8634,0
9,20,196.1095,7763,8635,0
10,20,196.1160,7764,8636,0
11,20,196.1288,7765,8636,0
11,20,196.1517,7766,8636,0
11,20,196.1746,7766,8636,0
9,20,196.1975,7767,8636,0
8,20,196.2040,7767,8637,0
9,20,196.2075,7767,8638,0
10,20,196.2140,7768,8639,0
11,20,196.2269,7769,8639,0
11,20,196.2498,7769,8639,0
12,20,196.2726,7769,8639,0
11,20,196.3184,7770,8639,0
11,20,196.3413,7771,8639,0
11,20,196.3642,7772,8639,0
11,20,196.3871,7772,8639,0
8,20,196.4100,7773,8639,0
8,20,196.4136,7773,8640,0
9,20,196.4172,7774,8641,0
10,20,196.4236,7775,8642,0
11,20,196.4365,7775,8642,0
8,20,196.4594,7776,8642,0
8,20,196.4630,7777,8643,0
9,20,196.4665,7778,8644,0
10,20,196.4730,7779,8645,0
11,20,196.4858,7779,8645,0
10,20,196.5087,7779,8645,0
11,20,196.5216,7779,8645,0
9,20,196.5445,7780,8645,0
8,20,196.5509,7781,8646,0
9,20,196.5545,7782,8647,0
10,20,196.5610,7782,8648,0
11,20,196.5738,7782,8648,0
11,20,196.5967,7782,8648,0
11,20,196.6196,7783,8648,0
12,20,196.6425,7784,8648,0
9,20,196.6883,7784,8648,0
8,20,196.6947,7785,8649,0
9,20,196.6983,7786,8650,0
10,20,196.7048,7786,8651,0
11,20,196.7176,7787,8651,0
11,20,196.7405,7787,8651,0
10,20,196.7634,7788,8651,0
11,20,196.7763,7789,8651,0
11,20,196.7992,7790,8651,0
10,20,196.8221,7791,8651,0
9,20,196.8350,7792,8651,0
8,20,196.8414,7792,8652,0
9,20,196.8450,7792,8653,0
10,20,196.8514,7792,8654,0
11,20,196.8643,7793,8654,0
7,20,196.8872,7794,8654,0
8,20,196.8891,7795,8655,0
9,20,196.8927,7795,8656,0
10,20,196.8991,7796,8657,0
11,20,196.9120,7797,8657,0
7,20,196.9349,7798,8657,0
8,20,196.9369,7799,8658,0
9,20,196.9405,7799,8659,0
10,20,196.9469,7800,8660,0
10,20,196.9598,7801,8660,0
10,20,196.9726,7802,8660,0
11,20,196.9855,7802,8660,0
12,20,197.0084,7803,8660,0
10,20,197.0542,7803,8660,0
12,20,197.0671,7804,8660,0
9,20,197.1129,7804,8660,0
8,20,197.1193,7804,8661,0
9,20,197.1229,7804,8662,0
10,20,197.1293,7805,8663,0
8,20,197.1422,7806,8663,0
8,20,197.1458,7807,8664,0
9,20,197.1493,7807,8665,0
10,20,197.1558,7807,8666,0
9,20,197.1686,7807,8666,0
8,20,197.1751,7808,8667,0
9,20,197.1786,7809,8668,0
10,20,197.1851,7809,8669,0
11,20,197.1979,7809,8669,0
11,20,197.2208,7810,8669,0
11,20,197.2437,7810,8669,0
11,20,197.2666,7811,8669,0
11,20,197.2895,7812,8669,0
12,20,197.3124,7813,8669,0
11,20,197.3582,7814,8669,0
11,20,197.3811,7815,8669,0
11,20,197.4040,7816,8669,0
11,20,197.4269,7817,8669,0
7,20,197.4498,7817,8669,0
8,20,197.4518,7817,8670,0
9,20,197.4554,7817,8671,0
10,20,197.4618,7817,8672,0
12,20,197.4747,7818,8672,0
8,20,197.5205,7818,8672,0
8,20,197.5240,7819,8673,0
9,20,197.5276,7819,8674,0
10,20,197.5340,7820,8675,0
9,20,197.5469,7821,8675,0
8,20,197.5534,7822,8676,0
9,20,197.5569,7823,8677,0
10,20,197.5634,7824,8678,0
11,20,197.5762,7824,8678,0
11,20,197.5991,7825,8678,0
11,20,197.6220,7825,8678,0
11,20,197.6449,7826,8678,0
7,20,197.6678,7827,8678,0
8,20,197.6698,7828,8679,0
9,20,197.6734,7829,8680,0
10,20,197.6798,7830,8681,0
11,20,197.6927,7831,8681,0
7,20,197.7156,7831,8681,0
8,20,197.7175,7832,8682,0
9,20,197.7211,7833,8683,0
10,20,197.7275,7834,8684,0
11,20,197.7404,7834,8684,0
11,20,197.7633,7834,8684,0
11,20,197.7862,7835,8684,0
11,20,197.8091,7836,8684,0
11,20,197.8320,7837,8684,0
11,20,197.8549,7837,8684,0
11,20,197.8778,7837,8684,0
9,20,197.9007,7838,8684,0
8,20,197.9071,7839,8685,0
9,20,197.9107,7840,8686,0
10,20,197.9171,7841,8687,0
11,20,197.9300,7842,8687,0
11,20,197.9529,7842,8687,0
11,20,197.9758,7843,8687,0
12,20,197.9987,7844,8687,0
9,20,198.0445,7844,8687,0
8,20,198.0509,7845,8688,0
9,20,198.0545,7846,8689,0
10,20,198.0609,7847,8690,0
11,20,198.0738,7847,8690,0
11,20,198.0967,7848,8690,0
12,20,198.1196,7848,8690,0
9,20,198.1654,7849,8690,0
8,20,198.1718,7850,8691,0
9,20,198.1754,7850,8692,0
10,20,198.1818,7850,8693,0
11,20,198.1947,7850,8693,0
11,20,198.2176,7851,8693,0
11,20,198.2405,7852,8693,0
11,20,198.2634,7852,8693,0
11,20,198.2863,7852,8693,0
12,20,198.3092,7852,8693,0
9,20,198.3550,7852,8693,0
8,20,198.3614,7853,8694,0
9,20,198.3650,7853,8695,0
10,20,198.3714,7853,8696,0
11,20,198.3843,7854,8696,0
10,20,198.4072,7855,8696,0
10,20,198.4201,7855,8696,0
10,20,198.4330,7856,8696,0
11,20,198.4458,7857,8696,0
7,20,198.4687,7857,8696,0
8,20,198.4707,7858,8697,0
9,20,198.4743,7859,8698,0
10,20,198.4807,7860,8699,0
12,20,198.4936,7861,8699,0
9,20,198.5394,7862,8699,0
8,20,198.5458,7863,8700,0
9,20,198.5494,7863,8701,0
10,20,198.5558,7864,8702,0
11,20,198.5687,7865,8702,0
7,20,198.5916,7866,8702,0
8,20,198.5935,7866,8703,0
9,20,198.5971,7867,8704,0
10,20,198.6036,7867,8705,0
12,20,198.6164,7868,8705,0
11,20,198.6622,7869,8705,0
9,20,198.6851,7869,8705,0
8,20,198.6916,7870,8706,0
9,20,198.6951,7871,8707,0
10,20,198.7016,7872,8708,0
10,20,198.7144,7872,8708,0
11,20,198.7273,7872,8708,0
11,20,198.7502,7872,8708,0
10,20,198.7731,7872,8708,0
10,20,198.7860,7872,8708,0
10,20,198.7988,7872,8708,0
10,20,198.8117,7872,8708,0
9,20,198.8246,7873,8708,0
8,20,198.8310,7873,8709,0
9,20,198.8346,7873,8710,0
10,20,198.8410,7874,8711,0
7,20,198.8539,7874,8711,0
8,20,198.8559,7875,8712,0
9,20,198.8594,7876,8713,0
10,20,198.8659,7876,8714,0
10,20,198.8787,7877,8714,0
10,20,198.8916,7877,8714,0
12,20,198.9045,7878,8714,0
11,20,198.9503,7878,8714,0
11,20,198.9732,7879,8714,0
8,20,198.9961,7880,8714,0
8,20,198.9997,7881,8715,0
9,20,199.0032,7881,8716,0
10,20,199.0097,7881,8717,0
8,20,199.0225,7882,8717,0
8,20,199.0261,7882,8718,0
9,20,199.0297,7883,8719,0
10,20,199.0361,7884,8720,0
11,20,199.0490,7884,8720,0
10,20,199.0719,7885,8720,0
12,20,199.0848,7885,8720,0
12,20,199.1306,7886,8720,0
7,20,199.1763,7886,8720,0
8,20,199.1783,7886,8721,0
9,20,199.1819,7886,8722,0
10,20,199.1883,7886,8723,0
7,20,199.2012,7887,8723,0
8,20,199.2032,7887,8724,0
9,20,199.2067,7888,8725,0
10,20,199.2132,7888,8726,0
11,20,199.2260,7888,8726,0
8,20,199.2489,7889,8726,0
8,20,199.2525,7890,8727,0
9,20,199.2561,7890,8728,0
10,20,199.2625,7890,8729,0
8,20,199.2754,7890,8729,0
8,20,199.2790,7891,8730,0
9,20,199.2825,7891,8731,0
10,20,199.2890,7892,8732,0
12,20,199.3018,7893,8732,0
9,20,199.3476,7894,8732,0
8,20,199.3541,7894,8733,0
9,20,199.3576,7894,8734,0
10,20,199.3641,7895,8735,0
11,20,199.3770,7896,8735,0
11,20,199.3998,7897,8735,0
7,20,199.4227,7897,8735,0
8,20,199.4247,7898,8736,0
9,20,199.4283,7899,8737,0
10,20,199.4347,7900,8738,0
11,20,199.4476,7900,8738,0
12,20,199.4705,7900,8738,0
10,20,199.5163,7900,8738,0
8,20,199.5292,7901,8738,0
8,20,199.5327,7901,8739,0
