# sf,power,energy,firstSentPacket,packetColid,packetTotalLost
11,20,62.7331,4678,0,0
10,20,62.7560,4679,0,0
7,20,62.7689,4680,0,0
11,20,62.7709,4681,0,0
8,20,62.7938,4682,0,0
10,20,62.7973,4683,0,0
10,20,62.8102,4684,0,0
8,20,62.8231,4685,0,0
9,20,62.8266,4686,0,0
11,20,62.8331,4687,0,0
12,20,62.8560,4688,0,0
7,20,62.9018,4689,0,0
10,20,62.9037,4690,0,0
7,20,62.9166,4691,0,0
7,20,62.9186,4692,0,0
11,20,62.9205,4693,0,0
10,20,62.9434,4694,0,0
7,20,62.9563,4695,0,0
7,20,62.9583,4696,0,0
9,20,62.9602,4697,0,0
7,20,62.9667,4698,0,0
7,20,62.9686,4699,0,0
12,20,62.9706,4700,0,0
11,20,63.0164,4701,0,0
12,20,63.0393,4702,0,0
10,20,63.0851,4703,0,0
12,20,63.0980,4704,0,0
7,20,63.1438,4705,0,0
9,20,63.1457,4706,0,0
9,20,63.1522,4707,0,0
10,20,63.1586,4708,0,0
11,20,63.1715,4709,0,0
10,20,63.1944,4710,0,0
10,20,63.2072,4711,0,0
9,20,63.2201,4712,0,0
7,20,63.2265,4713,0,0
12,20,63.2285,4714,0,0
8,20,63.2743,4715,0,0
8,20,63.2779,4716,0,0
7,20,63.2814,4717,0,0
7,20,63.2834,4718,0,0
12,20,63.2854,4719,0,0
9,20,63.3312,4720,0,0
12,20,63.3376,4721,0,0
11,20,63.3834,4722,0,0
11,20,63.4063,4723,0,0
7,20,63.4292,4724,0,0
7,20,63.4312,4725,0,0
9,20,63.4331,4726,0,0
12,20,63.4396,4727,0,0
7,20,63.4854,4728,0,0
7,20,63.4873,4729,0,0
9,20,63.4893,4730,0,0
7,20,63.4957,4731,0,0
7,20,63.4977,4732,0,0
7,20,63.4997,4733,0,0
10,20,63.5016,4734,0,0
7,20,63.5145,4735,0,0
12,20,63.5165,4736,0,0
7,20,63.5622,4737,0,0
12,20,63.5642,4738,0,0
7,20,63.6100,4739,0,0
7,20,63.6120,4740,0,0
11,20,63.6139,4741,0,0
12,20,63.6368,4742,0,0
7,20,63.6826,4743,0,0
10,20,63.6846,4744,0,0
9,20,63.6975,4745,0,0
7,20,63.7039,4746,0,0
10,20,63.7059,4747,0,0
7,20,63.7187,4748,0,0
10,20,63.7207,4749,0,0
11,20,63.7336,4750,0,0
12,20,63.7565,4751,0,0
7,20,63.8023,4752,0,0
9,20,63.8042,4753,0,0
10,20,63.8107,4754,0,0
9,20,63.8235,4755,0,0
8,20,63.8300,4756,0,0
7,20,63.8335,4757,0,0
9,20,63.8355,4758,0,0
7,20,63.8419,4759,0,0
11,20,63.8439,4760,0,0
12,20,63.8668,4761,0,0
12,20,63.9126,4762,0,0
7,20,63.9584,4763,0,0
7,20,63.9604,4764,0,0
12,20,63.9623,4765,0,0
11,20,64.0081,4766,0,0
9,20,64.0310,4767,0,0
11,20,64.0375,4768,0,0
9,20,64.0604,4769,0,0
8,20,64.0668,4770,0,0
7,20,64.0704,4771,0,0
7,20,64.0723,4772,0,0
10,20,64.0743,4773,0,0
9,20,64.0872,4774,0,0
7,20,64.0936,4775,0,0
7,20,64.0956,4776,0,0
7,20,64.0975,4777,0,0
8,20,64.0995,4778,0,0
7,20,64.1031,4779,0,0
7,20,64.1050,4780,0,0
11,20,64.1070,4781,0,0
12,20,64.1299,4782,0,0
7,20,64.1757,4783,0,0
10,20,64.1777,4784,0,0
7,20,64.1905,4785,0,0
9,20,64.1925,4786,0,0
11,20,64.1989,4787,0,0
12,20,64.2218,4788,0,0
12,20,64.2676,4789,0,0
10,20,64.3134,4790,0,0
7,20,64.3263,4791,0,0
10,20,64.3282,4792,0,0
12,20,64.3411,4793,0,0
8,20,64.3869,4794,0,0
7,20,64.3905,4795,0,0
12,20,64.3925,4796,0,0
12,20,64.4382,4797,0,0
11,20,64.4840,4798,0,0
8,20,64.5069,4799,0,0
7,20,64.5105,4800,0,0
12,20,64.5125,4801,0,0
7,20,64.5583,4802,0,0
12,20,64.5602,4803,0,0
7,20,64.6060,4804,0,0
7,20,64.6080,4805,0,0
9,20,64.6100,4806,0,0
7,20,64.6164,4807,0,0
7,20,64.6184,4808,0,0
7,20,64.6203,4809,0,0
10,20,64.6223,4810,0,0
11,20,64.6352,4811,0,0
7,20,64.6581,4812,0,0
9,20,64.6600,4813,0,0
7,20,64.6665,4814,0,0
10,20,64.6684,4815,0,0
10,20,64.6813,4816,0,0
7,20,64.6942,4817,0,0
10,20,64.6961,4818,0,0
7,20,64.7090,4819,0,0
10,20,64.7110,4820,0,0
12,20,64.7238,4821,0,0
12,20,64.7696,4822,0,0
10,20,64.8154,4823,0,0
7,20,64.8283,4824,0,0
10,20,64.8303,4825,0,0
7,20,64.8431,4826,0,0
8,20,64.8451,4827,0,0
7,20,64.8487,4828,0,0
8,20,64.8506,4829,0,0
12,20,64.8542,4830,0,0
12,20,64.9000,4831,0,0
7,20,64.9458,4832,0,0
8,20,64.9478,4833,0,0
8,20,64.9513,4834,0,0
7,20,64.9549,4835,0,0
11,20,64.9569,4836,0,0
8,20,64.9798,4837,0,0
7,20,64.9834,4838,0,0
11,20,64.9853,4839,0,0
7,20,65.0082,4840,0,0
7,20,65.0102,4841,0,0
10,20,65.0121,4842,0,0
10,20,65.0250,4843,0,0
11,20,65.0379,4844,0,0
12,20,65.0608,4845,0,0
12,20,65.1066,4846,0,0
8,20,65.1524,4847,0,0
7,20,65.1559,4848,0,0
8,20,65.1579,4849,0,0
12,20,65.1615,4850,0,0
7,20,65.2073,4851,0,0
9,20,65.2092,4852,0,0
12,20,65.2157,4853,0,0
11,20,65.2615,4854,0,0
10,20,65.2844,4855,0,0
9,20,65.2972,4856,0,0
10,20,65.3037,4857,0,0
12,20,65.3166,4858,0,0
9,20,65.3623,4859,0,0
8,20,65.3688,4860,0,0
9,20,65.3724,4861,0,0
7,20,65.3788,4862,0,0
7,20,65.3808,4863,0,0
11,20,65.3827,4864,0,0
12,20,65.4056,4865,0,0
9,20,65.4514,4866,0,0
10,20,65.4578,4867,0,0
7,20,65.4707,4868,0,0
7,20,65.4727,4869,0,0
9,20,65.4746,4870,0,0
11,20,65.4811,4871,0,0
7,20,65.5040,4872,0,0
9,20,65.5059,4873,0,0
12,20,65.5124,4874,0,0
7,20,65.5582,4875,0,0
7,20,65.5601,4876,0,0
12,20,65.5621,4877,0,0
11,20,65.6079,4878,0,0
7,20,65.6308,4879,0,0
7,20,65.6328,4880,0,0
8,20,65.6347,4881,0,0
12,20,65.6383,4882,0,0
9,20,65.6841,4883,0,0
12,20,65.6905,4884,0,0
11,20,65.7363,4885,0,0
11,20,65.7592,4886,0,0
9,20,65.7821,4887,0,0
9,20,65.7886,4888,0,0
7,20,65.7950,4889,0,0
12,20,65.7970,4890,0,0
8,20,65.8428,4891,0,0
12,20,65.8463,4892,0,0
8,20,65.8921,4893,0,0
8,20,65.8957,4894,0,0
7,20,65.8993,4895,0,0
9,20,65.9012,4896,0,0
7,20,65.9077,4897,0,0
7,20,65.9096,4898,0,0
7,20,65.9116,4899,0,0
7,20,65.9136,4900,0,0
10,20,65.9155,4901,0,0
9,20,65.9284,4902,0,0
7,20,65.9348,4903,0,0
9,20,65.9368,4904,0,0
8,20,65.9432,4905,0,0
7,20,65.9468,4906,0,0
11,20,65.9488,4907,0,0
9,20,65.9717,4908,0,0
8,20,65.9781,4909,0,0
8,20,65.9817,4910,0,0
7,20,65.9853,4911,0,0
7,20,65.9872,4912,0,0
11,20,65.9892,4913,0,0
10,20,66.0121,4914,0,0
7,20,66.0250,4915,0,0
11,20,66.0269,4916,0,0
11,20,66.0498,4917,0,0
7,20,66.0727,4918,0,0
8,20,66.0747,4919,0,0
7,20,66.0782,4920,0,0
8,20,66.0802,4921,0,0
7,20,66.0838,4922,0,0
7,20,66.0858,4923,0,0
7,20,66.0877,4924,0,0
7,20,66.0897,4925,0,0
7,20,66.0916,4926,0,0
11,20,66.0936,4927,0,0
7,20,66.1165,4928,0,0
8,20,66.1185,4929,0,0
7,20,66.1220,4930,0,0
7,20,66.1240,4931,0,0
8,20,66.1260,4932,0,0
8,20,66.1295,4933,0,0
7,20,66.1331,4934,0,0
7,20,66.1351,4935,0,0
10,20,66.1370,4936,0,0
11,20,66.1499,4937,0,0
8,20,66.1728,4938,0,0
7,20,66.1764,4939,0,0
7,20,66.1784,4940,0,0
8,20,66.1803,4941,0,0
11,20,66.1839,4942,0,0
9,20,66.2068,4943,0,0
7,20,66.2132,4944,0,0
11,20,66.2152,4945,0,0
7,20,66.2381,4946,0,0
7,20,66.2401,4947,0,0
12,20,66.2420,4948,0,0
7,20,66.2878,4949,0,0
11,20,66.2898,4950,0,0
7,20,66.3127,4951,0,0
10,20,66.3146,4952,0,0
8,20,66.3275,4953,0,0
12,20,66.3311,4954,0,0
9,20,66.3769,4955,0,0
10,20,66.3833,4956,0,0
7,20,66.3962,4957,0,0
10,20,66.3982,4958,0,0
7,20,66.4110,4959,0,0
11,20,66.4130,4960,0,0
7,20,66.4359,4961,0,0
10,20,66.4378,4962,0,0
10,20,66.4507,4963,0,0
11,20,66.4636,4964,0,0
8,20,66.4865,4965,0,0
7,20,66.4901,4966,0,0
7,20,66.4920,4967,0,0
9,20,66.4940,4968,0,0
7,20,66.5004,4969,0,0
7,20,66.5024,4970,0,0
7,20,66.5044,4971,0,0
7,20,66.5063,4972,0,0
7,20,66.5083,4973,0,0
12,20,66.5102,4974,0,0
9,20,66.5560,4975,0,0
8,20,66.5625,4976,0,0
11,20,66.5661,4977,0,0
7,20,66.5890,4978,0,0
7,20,66.5909,4979,0,0
7,20,66.5929,4980,0,0
7,20,66.5948,4981,0,0
11,20,66.5968,4982,0,0
7,20,66.6197,4983,0,0
7,20,66.6217,4984,0,0
7,20,66.6236,4985,0,0
9,20,66.6256,4986,0,0
12,20,66.6320,4987,0,0
7,20,66.6778,4988,0,0
12,20,66.6798,4989,0,0
7,20,66.7256,4990,0,0
7,20,66.7276,4991,0,0
7,20,66.7295,4992,0,0
10,20,66.7315,4993,0,0
8,20,66.7444,4994,0,0
11,20,66.7479,4995,0,0
12,20,66.7708,4996,0,0
8,20,66.8166,4997,0,0
8,20,66.8202,4998,0,0
7,20,66.8238,4999,0,0
12,20,66.8257,5000,0,0
11,20,66.8715,5001,0,0
11,20,66.8944,5002,0,0
11,20,66.9173,5003,0,0
11,20,66.9402,5004,0,0
12,20,66.9631,5005,0,0
11,20,67.0089,5006,0,0
10,20,67.0318,5007,0,0
7,20,67.0447,5008,0,0
7,20,67.0466,5009,0,0
11,20,67.0486,5010,0,0
11,20,67.0715,5011,0,0
11,20,67.0944,5012,0,0
7,20,67.1173,5013,0,0
11,20,67.1193,5014,0,0
10,20,67.1422,5015,0,0
9,20,67.1550,5016,0,0
10,20,67.1615,5017,0,0
10,20,67.1743,5018,0,0
12,20,67.1872,5019,0,0
10,20,67.2330,5020,0,0
11,20,67.2459,5021,0,0
7,20,67.2688,5022,0,0
7,20,67.2707,5023,0,0
8,20,67.2727,5024,0,0
9,20,67.2763,5025,0,0
11,20,67.2827,5026,0,0
7,20,67.3056,5027,0,0
10,20,67.3076,5028,0,0
7,20,67.3205,5029,0,0
10,20,67.3224,5030,0,0
8,20,67.3353,5031,0,0
7,20,67.3389,5032,0,0
8,20,67.3408,5033,0,0
7,20,67.3444,5034,0,0
7,20,67.3464,5035,0,0
7,20,67.3483,5036,0,0
7,20,67.3503,5037,0,0
11,20,67.3523,5038,0,0
7,20,67.3752,5039,0,0
8,20,67.3771,5040,0,0
12,20,67.3807,5041,0,0
7,20,67.4265,5042,0,0
7,20,67.4285,5043,0,0
12,20,67.4304,5044,0,0
11,20,67.4762,5045,0,0
10,20,67.4991,5046,0,0
7,20,67.5120,5047,0,0
7,20,67.5139,5048,0,0
7,20,67.5159,5049,0,0
7,20,67.5179,5050,0,0
8,20,67.5198,5051,0,0
7,20,67.5234,5052,0,0
12,20,67.5254,5053,0,0
7,20,67.5712,5054,0,0
7,20,67.5731,5055,0,0
8,20,67.5751,5056,0,0
9,20,67.5787,5057,0,0
10,20,67.5851,5058,0,0
11,20,67.5980,5059,0,0
12,20,67.6209,5060,0,0
10,20,67.6667,5061,0,0
12,20,67.6795,5062,0,0
11,20,67.7253,5063,0,0
12,20,67.7482,5064,0,0
7,20,67.7940,5065,0,0
11,20,67.7960,5066,0,0
9,20,67.8189,5067,0,0
7,20,67.8253,5068,0,0
12,20,67.8273,5069,0,0
11,20,67.8731,5070,0,0
9,20,67.8960,5071,0,0
7,20,67.9024,5072,0,0
9,20,67.9044,5073,0,0
9,20,67.9108,5074,0,0
7,20,67.9173,5075,0,0
12,20,67.9192,5076,0,0
7,20,67.9650,5077,0,0
10,20,67.9670,5078,0,0
7,20,67.9799,5079,0,0
11,20,67.9818,5080,0,0
7,20,68.0047,5081,0,0
7,20,68.0067,5082,0,0
12,20,68.0086,5083,0,0
8,20,68.0544,5084,0,0
7,20,68.0580,5085,0,0
12,20,68.0600,5086,0,0
11,20,68.1058,5087,0,0
9,20,68.1287,5088,0,0
7,20,68.1351,5089,0,0
7,20,68.1371,5090,0,0
7,20,68.1390,5091,0,0
9,20,68.1410,5092,0,0
7,20,68.1474,5093,0,0
8,20,68.1494,5094,0,0
7,20,68.1530,5095,0,0
7,20,68.1549,5096,0,0
7,20,68.1569,5097,0,0
10,20,68.1589,5098,0,0
10,20,68.1717,5099,0,0
9,20,68.1846,5100,0,0
8,20,68.1910,5101,0,0
7,20,68.1946,5102,0,0
7,20,68.1966,5103,0,0
12,20,68.1986,5104,0,0
10,20,68.2443,5105,0,0
10,20,68.2572,5106,0,0
9,20,68.2701,5107,0,0
7,20,68.2765,5108,0,0
7,20,68.2785,5109,0,0
9,20,68.2805,5110,0,0
7,20,68.2869,5111,0,0
9,20,68.2889,5112,0,0
9,20,68.2953,5113,0,0
10,20,68.3017,5114,0,0
11,20,68.3146,5115,0,0
7,20,68.3375,5116,0,0
8,20,68.3395,5117,0,0
12,20,68.3430,5118,0,0
7,20,68.3888,5119,0,0
9,20,68.3908,5120,0,0
10,20,68.3972,5121,0,0
7,20,68.4101,5122,0,0
11,20,68.4121,5123,0,0
11,20,68.4350,5124,0,0
8,20,68.4579,5125,0,0
8,20,68.4614,5126,0,0
7,20,68.4650,5127,0,0
8,20,68.4670,5128,0,0
7,20,68.4705,5129,0,0
8,20,68.4725,5130,0,0
7,20,68.4761,5131,0,0
7,20,68.4780,5132,0,0
7,20,68.4800,5133,0,0
12,20,68.4820,5134,0,0
7,20,68.5278,5135,0,0
7,20,68.5297,5136,0,0
7,20,68.5317,5137,0,0
7,20,68.5337,5138,0,0
10,20,68.5356,5139,0,0
7,20,68.5485,5140,0,0
9,20,68.5505,5141,0,0
11,20,68.5569,5142,0,0
7,20,68.5798,5143,0,0
7,20,68.5818,5144,0,0
12,20,68.5837,5145,0,0
7,20,68.6295,5146,0,0
10,20,68.6315,5147,0,0
7,20,68.6444,5148,0,0
7,20,68.6463,5149,0,0
7,20,68.6483,5150,0,0
7,20,68.6502,5151,0,0
11,20,68.6522,5152,0,0
12,20,68.6751,5153,0,0
7,20,68.7209,5154,0,0
8,20,68.7229,5155,0,0
12,20,68.7264,5156,0,0
12,20,68.7722,5157,0,0
11,20,68.8180,5158,0,0
12,20,68.8409,5159,0,0
12,20,68.8867,5160,0,0
9,20,68.9325,5161,0,0
7,20,68.9390,5162,0,0
10,20,68.9409,5163,0,0
7,20,68.9538,5164,0,0
9,20,68.9558,5165,0,0
9,20,68.9622,5166,0,0
11,20,68.9686,5167,0,0
11,20,68.9915,5168,0,0
8,20,69.0144,5169,0,0
12,20,69.0180,5170,0,0
7,20,69.0638,5171,0,0
8,20,69.0658,5172,0,0
8,20,69.0693,5173,0,0
11,20,69.0729,5174,0,0
12,20,69.0958,5175,0,0
7,20,69.1416,5176,0,0
10,20,69.1436,5177,0,0
7,20,69.1564,5178,0,0
7,20,69.1584,5179,0,0
7,20,69.1604,5180,0,0
9,20,69.1623,5181,0,0
12,20,69.1688,5182,0,0
7,20,69.2146,5183,0,0
9,20,69.2165,5184,0,0
7,20,69.2230,5185,0,0
8,20,69.2249,5186,0,0
7,20,69.2285,5187,0,0
7,20,69.2305,5188,0,0
12,20,69.2324,5189,0,0
12,20,69.2782,5190,0,0
11,20,69.3240,5191,0,0
7,20,69.3469,5192,0,0
7,20,69.3489,5193,0,0
7,20,69.3508,5194,0,0
7,20,69.3528,5195,0,0
7,20,69.3548,5196,0,0
9,20,69.3567,5197,0,0
7,20,69.3632,5198,0,0
7,20,69.3651,5199,0,0
7,20,69.3671,5200,0,0
7,20,69.3691,5201,0,0
9,20,69.3710,5202,0,0
7,20,69.3775,5203,0,0
7,20,69.3794,5204,0,0
8,20,69.3814,5205,0,0
7,20,69.3850,5206,0,0
12,20,69.3869,5207,0,0
7,20,69.4327,5208,0,0
7,20,69.4347,5209,0,0
11,20,69.4367,5210,0,0
7,20,69.4596,5211,0,0
7,20,69.4615,5212,0,0
9,20,69.4635,5213,0,0
7,20,69.4699,5214,0,0
7,20,69.4719,5215,0,0
7,20,69.4738,5216,0,0
10,20,69.4758,5217,0,0
8,20,69.4887,5218,0,0
8,20,69.4923,5219,0,0
11,20,69.4958,5220,0,0
10,20,69.5187,5221,0,0
7,20,69.5316,5222,0,0
7,20,69.5336,5223,0,0
10,20,69.5355,5224,0,0
10,20,69.5484,5225,0,0
10,20,69.5613,5226,0,0
7,20,69.5741,5227,0,0
7,20,69.5761,5228,0,0
8,20,69.5781,5229,0,0
7,20,69.5816,5230,0,0
7,20,69.5836,5231,0,0
11,20,69.5856,5232,0,0
7,20,69.6085,5233,0,0
8,20,69.6104,5234,0,0
9,20,69.6140,5235,0,0
9,20,69.6204,5236,0,0
11,20,69.6269,5237,0,0
7,20,69.6498,5238,0,0
7,20,69.6517,5239,0,0
8,20,69.6537,5240,0,0
7,20,69.6573,5241,0,0
10,20,69.6592,5242,0,0
8,20,69.6721,5243,0,0
7,20,69.6757,5244,0,0
11,20,69.6777,5245,0,0
9,20,69.7006,5246,0,0
7,20,69.7070,5247,0,0
10,20,69.7090,5248,0,0
7,20,69.7218,5249,0,0
7,20,69.7238,5250,0,0
11,20,69.7258,5251,0,0
12,20,69.7486,5252,0,0
7,20,69.7944,5253,0,0
11,20,69.7964,5254,0,0
7,20,69.8193,5255,0,0
10,20,69.8213,5256,0,0
7,20,69.8341,5257,0,0
10,20,69.8361,5258,0,0
9,20,69.8490,5259,0,0
12,20,69.8554,5260,0,0
8,20,69.9012,5261,0,0
11,20,69.9048,5262,0,0
11,20,69.9277,5263,0,0
7,20,69.9506,5264,0,0
9,20,69.9525,5265,0,0
11,20,69.9590,5266,0,0
8,20,69.9819,5267,0,0
11,20,69.9854,5268,0,0
7,20,70.0083,5269,0,0
10,20,70.0103,5270,0,0
7,20,70.0232,5271,0,0
7,20,70.0251,5272,0,0
11,20,70.0271,5273,0,0
7,20,70.0500,5274,0,0
7,20,70.0520,5275,0,0
8,20,70.0539,5276,0,0
7,20,70.0575,5277,0,0
10,20,70.0595,5278,0,0
7,20,70.0723,5279,0,0
7,20,70.0743,5280,0,0
7,20,70.0763,5281,0,0
7,20,70.0782,5282,0,0
8,20,70.0802,5283,0,0
8,20,70.0838,5284,0,0
7,20,70.0874,5285,0,0
9,20,70.0893,5286,0,0
9,20,70.0958,5287,0,0
7,20,70.1022,5288,0,0
9,20,70.1042,5289,0,0
9,20,70.1106,5290,0,0
10,20,70.1170,5291,0,0
7,20,70.1299,5292,0,0
9,20,70.1319,5293,0,0
10,20,70.1383,5294,0,0
7,20,70.1512,5295,0,0
7,20,70.1531,5296,0,0
7,20,70.1551,5297,0,0
7,20,70.1571,5298,0,0
7,20,70.1590,5299,0,0
11,20,70.1610,5300,0,0
8,20,70.1839,5301,0,0
9,20,70.1875,5302,0,0
7,20,70.1939,5303,0,0
10,20,70.1959,5304,0,0
7,20,70.2087,5305,0,0
7,20,70.2107,5306,0,0
8,20,70.2127,5307,0,0
8,20,70.2162,5308,0,0
8,20,70.2198,5309,0,0
7,20,70.2234,5310,0,0
7,20,70.2253,5311,0,0
7,20,70.2273,5312,0,0
10,20,70.2293,5313,0,0
12,20,70.2421,5314,0,0
10,20,70.2879,5315,0,0
7,20,70.3008,5316,0,0
9,20,70.3028,5317,0,0
9,20,70.3092,5318,0,0
8,20,70.3156,5319,0,0
7,20,70.3192,5320,0,0
12,20,70.3212,5321,0,0
7,20,70.3670,5322,0,0
11,20,70.3689,5323,0,0
11,20,70.3918,5324,0,0
11,20,70.4147,5325,0,0
11,20,70.4376,5326,0,0
7,20,70.4605,5327,0,0
7,20,70.4625,5328,0,0
7,20,70.4645,5329,0,0
8,20,70.4664,5330,0,0
7,20,70.4700,5331,0,0
10,20,70.4720,5332,0,0
7,20,70.4848,5333,0,0
12,20,70.4868,5334,0,0
7,20,70.5326,5335,0,0
9,20,70.5346,5336,0,0
7,20,70.5410,5337,0,0
11,20,70.5430,5338,0,0
8,20,70.5659,5339,0,0
8,20,70.5694,5340,0,0
11,20,70.5730,5341,0,0
10,20,70.5959,5342,0,0
7,20,70.6088,5343,0,0
7,20,70.6107,5344,0,0
7,20,70.6127,5345,0,0
7,20,70.6147,5346,0,0
12,20,70.6166,5347,0,0
11,20,70.6624,5348,0,0
10,20,70.6853,5349,0,0
7,20,70.6982,5350,0,0
9,20,70.7002,5351,0,0
7,20,70.7066,5352,0,0
9,20,70.7086,5353,0,0
8,20,70.7150,5354,0,0
11,20,70.7186,5355,0,0
9,20,70.7415,5356,0,0
7,20,70.7479,5357,0,0
12,20,70.7499,5358,0,0
7,20,70.7957,5359,0,0
7,20,70.7976,5360,0,0
7,20,70.7996,5361,0,0
9,20,70.8016,5362,0,0
8,20,70.8080,5363,0,0
8,20,70.8116,5364,0,0
7,20,70.8151,5365,0,0
7,20,70.8171,5366,0,0
7,20,70.8191,5367,0,0
7,20,70.8210,5368,0,0
7,20,70.8230,5369,0,0
7,20,70.8250,5370,0,0
11,20,70.8269,5371,0,0
12,20,70.8498,5372,0,0
7,20,70.8956,5373,0,0
12,20,70.8976,5374,0,0
8,20,70.9434,5375,0,0
11,20,70.9470,5376,0,0
7,20,70.9698,5377,0,0
10,20,70.9718,5378,0,0
7,20,70.9847,5379,0,0
7,20,70.9866,5380,0,0
7,20,70.9886,5381,0,0
7,20,70.9906,5382,0,0
7,20,70.9925,5383,0,0
9,20,70.9945,5384,0,0
7,20,71.0009,5385,0,0
7,20,71.0029,5386,0,0
12,20,71.0049,5387,0,0
7,20,71.0507,5388,0,0
7,20,71.0526,5389,0,0
10,20,71.0546,5390,0,0
8,20,71.0675,5391,0,0
9,20,71.0710,5392,0,0
8,20,71.0775,5393,0,0
12,20,71.0810,5394,0,0
12,20,71.1268,5395,0,0
11,20,71.1726,5396,0,0
11,20,71.1955,5397,0,0
9,20,71.2184,5398,0,0
8,20,71.2249,5399,0,0
11,20,71.2284,5400,0,0
7,20,71.2513,5401,0,0
7,20,71.2533,5402,0,0
11,20,71.2553,5403,0,0
7,20,71.2782,5404,0,0
7,20,71.2801,5405,0,0
8,20,71.2821,5406,0,0
10,20,71.2857,5407,0,0
7,20,71.2985,5408,0,0
9,20,71.3005,5409,0,0
12,20,71.3069,5410,0,0
12,20,71.3527,5411,0,0
9,20,71.3985,5412,0,0
8,20,71.4050,5413,0,0
11,20,71.4085,5414,0,0
9,20,71.4314,5415,0,0
7,20,71.4379,5416,0,0
7,20,71.4398,5417,0,0
11,20,71.4418,5418,0,0
8,20,71.4647,5419,0,0
7,20,71.4683,5420,0,0
7,20,71.4702,5421,0,0
10,20,71.4722,5422,0,0
10,20,71.4851,5423,0,0
7,20,71.4979,5424,0,0
7,20,71.4999,5425,0,0
12,20,71.5019,5426,0,0
7,20,71.5477,5427,0,0
9,20,71.5496,5428,0,0
12,20,71.5561,5429,0,0
11,20,71.6019,5430,0,0
11,20,71.6248,5431,0,0
11,20,71.6477,5432,0,0
7,20,71.6706,5433,0,0
8,20,71.6725,5434,0,0
7,20,71.6761,5435,0,0
10,20,71.6781,5436,0,0
12,20,71.6909,5437,0,0
7,20,71.7367,5438,0,0
8,20,71.7387,5439,0,0
7,20,71.7423,5440,0,0
12,20,71.7442,5441,0,0
8,20,71.7900,5442,0,0
7,20,71.7936,5443,0,0
7,20,71.7956,5444,0,0
7,20,71.7975,5445,0,0
12,20,71.7995,5446,0,0
9,20,71.8453,5447,0,0
7,20,71.8517,5448,0,0
7,20,71.8537,5449,0,0
10,20,71.8557,5450,0,0
7,20,71.8685,5451,0,0
7,20,71.8705,5452,0,0
7,20,71.8725,5453,0,0
12,20,71.8744,5454,0,0
10,20,71.9202,5455,0,0
11,20,71.9331,5456,0,0
10,20,71.9560,5457,0,0
9,20,71.9689,5458,0,0
7,20,71.9753,5459,0,0
12,20,71.9773,5460,0,0
10,20,72.0230,5461,0,0
9,20,72.0359,5462,0,0
7,20,72.0424,5463,0,0
12,20,72.0443,5464,0,0
10,20,72.0901,5465,0,0
7,20,72.1030,5466,0,0
7,20,72.1050,5467,0,0
8,20,72.1069,5468,0,0
10,20,72.1105,5469,0,0
7,20,72.1234,5470,0,0
12,20,72.1253,5471,0,0
7,20,72.1711,5472,0,0
7,20,72.1731,5473,0,0
8,20,72.1750,5474,0,0
8,20,72.1786,5475,0,0
7,20,72.1822,5476,0,0
11,20,72.1842,5477,0,0
8,20,72.2071,5478,0,0
8,20,72.2106,5479,0,0
11,20,72.2142,5480,0,0
10,20,72.2371,5481,0,0
7,20,72.2500,5482,0,0
8,20,72.2519,5483,0,0
10,20,72.2555,5484,0,0
10,20,72.2684,5485,0,0
7,20,72.2813,5486,0,0
12,20,72.2832,5487,0,0
7,20,72.3290,5488,0,0
7,20,72.3310,5489,0,0
7,20,72.3329,5490,0,0
11,20,72.3349,5491,0,0
11,20,72.3578,5492,0,0
11,20,72.3807,5493,0,0
10,20,72.4036,5494,0,0
11,20,72.4165,5495,0,0
7,20,72.4394,5496,0,0
8,20,72.4413,5497,0,0
7,20,72.4449,5498,0,0
7,20,72.4469,5499,0,0
11,20,72.4488,5500,0,0
8,20,72.4717,5501,0,0
7,20,72.4753,5502,0,0
9,20,72.4773,5503,0,0
12,20,72.4837,5504,0,0
7,20,72.5295,5505,0,0
12,20,72.5315,5506,0,0
7,20,72.5773,5507,0,0
8,20,72.5792,5508,0,0
11,20,72.5828,5509,0,0
11,20,72.6057,5510,0,0
7,20,72.6286,5511,0,0
12,20,72.6306,5512,0,0
10,20,72.6764,5513,0,0
9,20,72.6892,5514,0,0
8,20,72.6957,5515,0,0
9,20,72.6992,5516,0,0
8,20,72.7057,5517,0,0
7,20,72.7092,5518,0,0
7,20,72.7112,5519,0,0
7,20,72.7132,5520,0,0
12,20,72.7151,5521,0,0
9,20,72.7609,5522,0,0
10,20,72.7674,5523,0,0
7,20,72.7802,5524,0,0
11,20,72.7822,5525,0,0
12,20,72.8051,5526,0,0
10,20,72.8509,5527,0,0
9,20,72.8638,5528,0,0
11,20,72.8702,5529,0,0
10,20,72.8931,5530,0,0
11,20,72.9060,5531,0,0
10,20,72.9289,5532,0,0
12,20,72.9417,5533,0,0
9,20,72.9875,5534,0,0
7,20,72.9940,5535,0,0
12,20,72.9959,5536,0,0
7,20,73.0417,5537,0,0
7,20,73.0437,5538,0,0
9,20,73.0457,5539,0,0
11,20,73.0521,5540,0,0
9,20,73.0750,5541,0,0
11,20,73.0814,5542,0,0
7,20,73.1043,5543,0,0
7,20,73.1063,5544,0,0
9,20,73.1083,5545,0,0
8,20,73.1147,5546,0,0
10,20,73.1183,5547,0,0
11,20,73.1311,5548,0,0
7,20,73.1540,5549,0,0
12,20,73.1560,5550,0,0
